1,0.0,0.0,0.3157894736842105,-0.06432748538011696,0.5,-0.2046783625730994,0.5263157894736842,-0.3216374269005848,0.4342105263157895,-0.4152046783625731,0.40789473684210525,-0.4269005847953216,0.5131578947368421,-0.6198830409356725,0.5657894736842105,-0.7309941520467836,0.5657894736842105,-0.8362573099415205,0.17105263157894737,-0.4093567251461988,0.17105263157894737,-0.5555555555555556,0.2631578947368421,-0.4093567251461988,0.2894736842105263,-0.30994152046783624,-0.06578947368421052,-0.3567251461988304,-0.013157894736842105,-0.4444444444444444,0.10526315789473684,-0.30994152046783624,0.11842105263157894,-0.23976608187134502,-0.27631578947368424,-0.28654970760233917,-0.18421052631578946,-0.3508771929824561,-0.05263157894736842,-0.2573099415204678,-0.039473684210526314,-0.21637426900584794
1,0.0,0.0,0.3108108108108108,-0.06976744186046512,0.5,-0.20930232558139536,0.527027027027027,-0.31976744186046513,0.4189189189189189,-0.4011627906976744,0.3783783783783784,-0.4418604651162791,0.40540540540540543,-0.627906976744186,0.40540540540540543,-0.7441860465116279,0.33783783783783783,-0.8372093023255814,0.13513513513513514,-0.4186046511627907,0.14864864864864866,-0.5581395348837209,0.2702702702702703,-0.4069767441860465,0.2972972972972973,-0.3081395348837209,-0.0945945945945946,-0.36046511627906974,-0.04054054054054054,-0.45348837209302323,0.10810810810810811,-0.3081395348837209,0.10810810810810811,-0.2441860465116279,-0.3108108108108108,-0.27906976744186046,-0.20270270270270271,-0.3488372093023256,-0.06756756756756757,-0.2558139534883721,-0.06756756756756757,-0.20930232558139536
1,0.0,0.0,0.25252525252525254,-0.07272727272727272,0.40404040404040403,-0.21818181818181817,0.43434343434343436,-0.3393939393939394,0.3434343434343434,-0.42424242424242425,0.3838383838383838,-0.44242424242424244,0.5252525252525253,-0.6242424242424243,0.6161616161616161,-0.7393939393939394,0.6565656565656566,-0.8424242424242424,0.18181818181818182,-0.43636363636363634,0.18181818181818182,-0.593939393939394,0.24242424242424243,-0.43636363636363634,0.26262626262626265,-0.3212121212121212,-0.010101010101010102,-0.3878787878787879,0.020202020202020204,-0.4909090909090909,0.12121212121212122,-0.3393939393939394,0.13131313131313133,-0.2545454545454545,-0.18181818181818182,-0.3090909090909091,-0.10101010101010101,-0.3696969696969697,0.0,-0.2787878787878788,0.010101010101010102,-0.22424242424242424
1,0.0,0.0,0.22608695652173913,-0.06329113924050633,0.3565217391304348,-0.20253164556962025,0.3826086956521739,-0.3227848101265823,0.3391304347826087,-0.4177215189873418,0.3652173913043478,-0.4430379746835443,0.5391304347826087,-0.6265822784810127,0.6434782608695652,-0.740506329113924,0.7130434782608696,-0.8354430379746836,0.19130434782608696,-0.44936708860759494,0.2,-0.6139240506329114,0.23478260869565218,-0.45569620253164556,0.23478260869565218,-0.3291139240506329,0.017391304347826087,-0.4050632911392405,0.05217391304347826,-0.5063291139240507,0.12173913043478261,-0.34177215189873417,0.13043478260869565,-0.25316455696202533,-0.13043478260869565,-0.3227848101265823,-0.05217391304347826,-0.379746835443038,0.017391304347826087,-0.27848101265822783,0.034782608695652174,-0.22784810126582278
1,0.0,0.0,0.2549019607843137,-0.05813953488372093,0.4019607843137255,-0.20348837209302326,0.38235294117647056,-0.31976744186046513,0.3235294117647059,-0.4127906976744186,0.38235294117647056,-0.43023255813953487,0.5196078431372549,-0.622093023255814,0.6078431372549019,-0.7383720930232558,0.6372549019607843,-0.8372093023255814,0.16666666666666666,-0.4186046511627907,0.16666666666666666,-0.5523255813953488,0.20588235294117646,-0.38953488372093026,0.21568627450980393,-0.28488372093023256,-0.029411764705882353,-0.37209302325581395,-0.00980392156862745,-0.4476744186046512,0.06862745098039216,-0.29651162790697677,0.0784313725490196,-0.23255813953488372,-0.20588235294117646,-0.29651162790697677,-0.13725490196078433,-0.3430232558139535,-0.058823529411764705,-0.2441860465116279,-0.049019607843137254,-0.20930232558139536
1,0.0,0.0,0.1951219512195122,-0.062111801242236024,0.3252032520325203,-0.19875776397515527,0.3333333333333333,-0.32919254658385094,0.3089430894308943,-0.4409937888198758,0.34959349593495936,-0.453416149068323,0.5121951219512195,-0.6335403726708074,0.6178861788617886,-0.7391304347826086,0.6910569105691057,-0.8385093167701864,0.17073170731707318,-0.45962732919254656,0.17886178861788618,-0.6149068322981367,0.1951219512195122,-0.43478260869565216,0.2032520325203252,-0.3105590062111801,0.0,-0.4161490683229814,0.0,-0.5031055900621118,0.06504065040650407,-0.33540372670807456,0.08943089430894309,-0.2546583850931677,-0.14634146341463414,-0.33540372670807456,-0.11382113821138211,-0.391304347826087,-0.04065040650406504,-0.2795031055900621,-0.008130081300813009,-0.22981366459627328
1,0.0,0.0,0.23300970873786409,-0.062146892655367235,0.36893203883495146,-0.192090395480226,0.36893203883495146,-0.3107344632768362,0.32038834951456313,-0.4124293785310734,0.3786407766990291,-0.4406779661016949,0.5242718446601942,-0.6271186440677966,0.6019417475728155,-0.7457627118644068,0.6310679611650486,-0.8418079096045198,0.1553398058252427,-0.4293785310734463,0.14563106796116504,-0.559322033898305,0.18446601941747573,-0.4011299435028249,0.21359223300970873,-0.2937853107344633,-0.038834951456310676,-0.3785310734463277,-0.038834951456310676,-0.4632768361581921,0.038834951456310676,-0.3107344632768362,0.06796116504854369,-0.24293785310734464,-0.21359223300970873,-0.2994350282485876,-0.17475728155339806,-0.3559322033898305,-0.08737864077669903,-0.2542372881355932,-0.05825242718446602,-0.21468926553672316
1,0.0,0.0,0.3333333333333333,-0.0851063829787234,0.4666666666666667,-0.23404255319148937,0.44,-0.35106382978723405,0.32,-0.43617021276595747,0.36,-0.4521276595744681,0.36,-0.6382978723404256,0.32,-0.75,0.24,-0.8404255319148937,0.09333333333333334,-0.42021276595744683,0.04,-0.5531914893617021,0.14666666666666667,-0.4095744680851064,0.21333333333333335,-0.31382978723404253,-0.16,-0.35638297872340424,-0.17333333333333334,-0.44680851063829785,-0.013333333333333334,-0.31382978723404253,0.05333333333333334,-0.24468085106382978,-0.37333333333333335,-0.26595744680851063,-0.3466666666666667,-0.32978723404255317,-0.18666666666666668,-0.24468085106382978,-0.10666666666666667,-0.20212765957446807
1,0.0,0.0,0.25742574257425743,-0.08585858585858586,0.37623762376237624,-0.23232323232323232,0.36633663366336633,-0.3484848484848485,0.26732673267326734,-0.43434343434343436,0.31683168316831684,-0.4494949494949495,0.44554455445544555,-0.6363636363636364,0.5148514851485149,-0.7474747474747475,0.5445544554455446,-0.8383838383838383,0.0891089108910891,-0.42424242424242425,0.04950495049504951,-0.5707070707070707,0.12871287128712872,-0.41919191919191917,0.1782178217821782,-0.3181818181818182,-0.1188118811881188,-0.36363636363636365,-0.13861386138613863,-0.45454545454545453,-0.009900990099009901,-0.3181818181818182,0.039603960396039604,-0.25252525252525254,-0.297029702970297,-0.2777777777777778,-0.26732673267326734,-0.3484848484848485,-0.13861386138613863,-0.25757575757575757,-0.09900990099009901,-0.21717171717171718
1,0.0,0.0,0.22580645161290322,-0.06796116504854369,0.3629032258064516,-0.22330097087378642,0.3870967741935484,-0.35436893203883496,0.3064516129032258,-0.4563106796116505,0.33064516129032256,-0.44660194174757284,0.47580645161290325,-0.6262135922330098,0.5725806451612904,-0.7330097087378641,0.6290322580645161,-0.8349514563106796,0.12903225806451613,-0.441747572815534,0.11290322580645161,-0.616504854368932,0.1935483870967742,-0.470873786407767,0.22580645161290322,-0.34951456310679613,-0.056451612903225805,-0.3883495145631068,-0.04838709677419355,-0.5,0.07258064516129033,-0.35436893203883496,0.11290322580645161,-0.2669902912621359,-0.20967741935483872,-0.30097087378640774,-0.14516129032258066,-0.36893203883495146,-0.03225806451612903,-0.28640776699029125,0.008064516129032258,-0.23300970873786409
